Ticker,Company,Direction,Setup Class,Setup Type,Market Regime,Long Trade Quality Score,Short Trade Quality Score,Current Price,Entry Price,Stop Loss,Target 1,Target 2,Target 3,Risk Per Share,Reward Per Share,Position Size,Position Cost,Max Dollar Risk,Portfolio Size,Max Risk %,Shares To Sell At Target 1,Shares To Sell At Target 2,Shares To Sell At Target 3,Risk/Reward T1,Risk/Reward T2,Risk/Reward T3,Trade Quality Score,Timeframe,Estimated Holding Period,Expected Time to Target 1,Expected Time to Target 2,Expected Time to Target 3,Holding Period Confidence,Bull Thesis,Bear Thesis,Catalysts,Key Support,Key Resistance,Invalidation,Take-Profit Notes,Notes,Final Research Score,Technical Score,Catalyst Score,Relative Strength Score,Relative Volume,ATR,Support,Resistance,Rejected Reasons,Shares To Cover At Target 1,Shares To Cover At Target 2,Shares To Cover At Target 3,Short Sale Warnings
AMZN,AMZN,LONG,Reject,Pullback,Bullish,40.1,24.0,237.5,257.42,230.09,284.75,312.08,339.41,27.33,54.66,36.0,9267.12,1000.0,100000.0,1.0,11.0,11.0,14.0,1.0,2.0,3.0,40.1,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Pullback entry aligned with final research score 27.2, relative strength score 50.7, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,233.59,274.75,Invalidate on a decisive close below stop loss 230.09 or 50-day moving average 256.64 or recent support 233.59.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (254.31) or 1.5 ATR below current price (225.72).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",27.2,42.6,0.0,50.7,1.01,7.86,233.59,274.75,Relative volume below 1.2; Trade quality score below threshold,,,,
RDDT,RDDT,LONG,Reject,Pullback,Bullish,37.6,24.5,166.0,167.97,149.51,186.43,204.89,223.35,18.46,36.92,54.0,9070.38,1000.0,100000.0,1.0,17.0,17.0,20.0,1.0,2.0,3.0,37.6,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,1-3 weeks,1-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 26.9, relative strength score 56.1, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,158.36,187.34,Invalidate on a decisive close below stop loss 149.51 or 50-day moving average 160.66 or recent support 158.36.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (166.74) or 1.5 ATR below current price (147.54).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",26.9,39.1,0.0,56.1,0.73,12.31,158.36,187.34,Relative volume below 1.2; Trade quality score below threshold,,,,
NVO,NVO,LONG,Reject,Pullback,Bullish,37.1,20.9,43.53,43.88,40.38,47.38,50.88,54.38,3.5,7.0,285.0,12505.8,1000.0,100000.0,1.0,94.0,94.0,97.0,1.0,2.0,3.0,37.1,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 26.6, relative strength score 55.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,41.0,45.89,Invalidate on a decisive close below stop loss 40.38 or 50-day moving average 42.82 or recent support 41.00.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (43.74) or 1.5 ATR below current price (41.37).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",26.6,38.7,0.0,55.4,0.7,1.44,41.0,45.89,Relative volume below 1.2; Trade quality score below threshold,,,,
ROCK,ROCK,LONG,Reject,Breakout,Bullish,40.1,31.6,40.52,43.08,35.58,50.58,58.08,65.58,7.5,15.0,133.0,5729.64,1000.0,100000.0,1.0,43.0,43.0,47.0,1.0,2.0,3.0,40.1,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Breakout entry aligned with final research score 26.5, relative strength score 36.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,36.12,42.9,Invalidate on a decisive close below stop loss 35.58 or 50-day moving average 38.65 or recent support 36.12.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (38.44) or 1.5 ATR below current price (37.78).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",26.5,48.0,0.0,36.5,1.04,1.82,36.12,42.9,Average volume too low; Relative volume below 1.2; Trade quality score below threshold,,,,
ASTS,ASTS,LONG,Reject,Pullback,Bullish,39.8,37.1,85.43,102.36,80.28,124.44,146.52,168.6,22.08,44.16,45.0,4606.2,1000.0,100000.0,1.0,14.0,14.0,17.0,1.0,2.0,3.0,39.8,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 25.9, relative strength score 23.3, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,81.5,118.74,Invalidate on a decisive close below stop loss 80.28 or 50-day moving average 88.74 or recent support 81.50.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (101.16) or 1.5 ATR below current price (67.38).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",25.9,53.0,0.0,23.3,1.04,12.03,81.5,118.74,Relative volume below 1.2; Trade quality score below threshold,,,,
XLE,XLE,LONG,Reject,Pullback,Bullish,38.0,36.3,54.69,57.69,53.72,61.66,65.63,69.6,3.97,7.94,251.0,14480.19,1000.0,100000.0,1.0,82.0,82.0,87.0,1.0,2.0,3.0,38.0,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 24.8, relative strength score 21.6, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,54.54,59.38,Invalidate on a decisive close below stop loss 53.72 or 50-day moving average 57.53 or recent support 54.54.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (57.56) or 1.5 ATR below current price (52.67).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",24.8,51.3,0.0,21.6,0.9,1.35,54.54,59.38,Relative volume below 1.2; Trade quality score below threshold,,,,
ESTC,ESTC,LONG,Reject,Pullback,Bullish,32.5,25.1,58.58,60.75,52.4,69.1,77.45,85.8,8.35,16.7,119.0,7229.25,1000.0,100000.0,1.0,39.0,39.0,41.0,1.0,2.0,3.0,32.5,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 22.6, relative strength score 40.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,53.2,68.72,Invalidate on a decisive close below stop loss 52.40 or 50-day moving average 53.30 or recent support 53.20.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (60.35) or 1.5 ATR below current price (52.51).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",22.6,36.2,0.0,40.5,0.49,4.05,53.2,68.72,Relative volume below 1.2; Trade quality score below threshold,,,,
UPST,UPST,LONG,Reject,Pullback,Bullish,37.8,35.5,30.46,31.34,27.76,34.92,38.5,42.08,3.58,7.16,279.0,8743.86,1000.0,100000.0,1.0,92.0,92.0,95.0,1.0,2.0,3.0,37.8,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,1-3 weeks,1-3 weeks,High Confidence,"Pullback entry aligned with final research score 22.3, relative strength score 58.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,29.14,34.69,Invalidate on a decisive close below stop loss 27.76 or 50-day moving average 30.82 or recent support 29.14.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (31.10) or 1.5 ATR below current price (26.88).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",22.3,26.3,0.0,58.8,1.3,2.38,29.14,34.69,Trade quality score below threshold,,,,
ENVX,ENVX,LONG,Reject,Pullback,Bullish,31.4,23.1,6.69,7.32,6.1,8.54,9.76,10.98,1.22,2.44,819.0,5995.08,1000.0,100000.0,1.0,270.0,270.0,279.0,1.0,2.0,3.0,31.4,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 22.2, relative strength score 78.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,6.19,9.15,Invalidate on a decisive close below stop loss 6.10 or 50-day moving average 6.78 or recent support 6.19.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (7.24) or 1.5 ATR below current price (5.62).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",22.2,16.4,0.0,78.4,0.51,0.71,6.19,9.15,Relative volume below 1.2; Trade quality score below threshold,,,,
COST,COST,SHORT,Reject,Moving Average Rejection,Bullish,33.7,33.8,965.59,963.33,1013.8,912.86,862.39,811.92,50.47,100.94,19.0,18303.27,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,33.8,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 29.7 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,936.51,998.82,Invalidate short thesis on a decisive close above short stop loss 1013.80 or 50-day moving average 1002.66 or recent resistance 998.82.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (986.69) or 1.5 ATR above current price (999.42).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",21.6,39.2,0.0,29.7,0.74,22.55,936.51,998.82,Relative volume below 1.2; Trade quality score below threshold,6.0,6.0,7.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
QUBT,QUBT,LONG,Reject,Pullback,Bullish,30.6,23.8,9.77,11.0,8.93,13.07,15.14,17.21,2.07,4.14,483.0,5313.0,1000.0,100000.0,1.0,159.0,159.0,165.0,1.0,2.0,3.0,30.6,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 21.3, relative strength score 73.6, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,9.06,13.0,Invalidate on a decisive close below stop loss 8.93 or 50-day moving average 9.93 or recent support 9.06.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (10.89) or 1.5 ATR below current price (8.18).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",21.3,16.4,0.0,73.6,0.51,1.06,9.06,13.0,Relative volume below 1.2; Trade quality score below threshold,,,,
WMT,WMT,LONG,Reject,Pullback,Bullish,33.6,31.0,118.13,125.59,111.04,140.14,154.69,169.24,14.55,29.1,68.0,8540.12,1000.0,100000.0,1.0,22.0,22.0,24.0,1.0,2.0,3.0,33.6,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,2-4 weeks,4-7 weeks,High Confidence,"Pullback entry aligned with final research score 21.1, relative strength score 26.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,112.73,122.94,Invalidate on a decisive close below stop loss 111.04 or 50-day moving average 125.30 or recent support 112.73.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (119.31) or 1.5 ATR below current price (113.73).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",21.1,39.6,0.0,26.4,0.77,2.93,112.73,122.94,Relative volume below 1.2; Trade quality score below threshold,,,,
ELF,ELF,LONG,Reject,Pullback,Bullish,33.6,32.4,62.28,62.28,48.09,76.47,90.66,104.85,14.19,28.38,70.0,4359.6,1000.0,100000.0,1.0,23.0,23.0,24.0,1.0,2.0,3.0,33.6,Swing trade: 2-8 weeks,4-6 weeks,1-3 weeks,2-4 weeks,4-6 weeks,Medium Confidence,"Pullback entry aligned with final research score 21.0, relative strength score 16.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,48.82,70.3,Invalidate on a decisive close below stop loss 48.09 or 50-day moving average 59.76 or recent support 48.82.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (56.06) or 1.5 ATR below current price (56.38).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",21.0,44.4,0.0,16.2,0.75,3.93,48.82,70.3,Relative volume below 1.2; Trade quality score below threshold,,,,
CCJ,CCJ,LONG,Reject,Pullback,Bullish,32.4,30.7,105.66,113.92,92.42,135.42,156.92,178.42,21.5,43.0,46.0,5240.32,1000.0,100000.0,1.0,15.0,15.0,16.0,1.0,2.0,3.0,32.4,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Pullback entry aligned with final research score 20.4, relative strength score 25.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,93.83,122.3,Invalidate on a decisive close below stop loss 92.42 or 50-day moving average 113.30 or recent support 93.83.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (107.07) or 1.5 ATR below current price (96.36).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",20.4,38.6,0.0,25.0,0.69,6.2,93.83,122.3,Relative volume below 1.2; Trade quality score below threshold,,,,
ORCL,ORCL,LONG,Reject,Pullback,Bullish,29.3,28.8,183.49,207.0,172.65,241.35,275.7,310.05,34.35,68.7,29.0,6003.0,1000.0,100000.0,1.0,9.0,9.0,11.0,1.0,2.0,3.0,29.3,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,High Confidence,"Pullback entry aligned with final research score 19.4, relative strength score 63.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,175.28,250.25,Invalidate on a decisive close below stop loss 172.65 or 50-day moving average 187.57 or recent support 175.28.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (205.41) or 1.5 ATR below current price (159.60).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",19.4,16.5,0.0,63.9,0.52,15.92,175.28,250.25,Relative volume below 1.2; Trade quality score below threshold,,,,
XOM,XOM,SHORT,Reject,Bear Flag,Bullish,31.0,35.3,140.76,140.37,157.23,123.51,106.65,89.79,16.86,33.72,59.0,8281.83,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,35.3,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Bear Flag short thesis supported by weak relative strength score 16.9 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,137.72,154.91,Invalidate short thesis on a decisive close above short stop loss 157.23 or 50-day moving average 150.62 or recent resistance 154.91.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (148.91) or 1.5 ATR above current price (146.59).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",18.7,38.4,0.0,16.9,0.67,3.88,137.72,154.91,Relative volume below 1.2; Trade quality score below threshold,19.0,19.0,21.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
IGV,IGV,SHORT,Reject,Breakdown,Bullish,31.3,35.3,89.26,88.57,109.68,67.46,46.35,25.24,21.11,42.22,47.0,4162.79,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,35.3,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 42.6 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,88.95,108.06,Invalidate short thesis on a decisive close above short stop loss 109.68 or 50-day moving average 89.76 or recent resistance 108.06.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (95.40) or 1.5 ATR above current price (94.89).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",17.3,22.0,0.0,42.6,0.96,3.75,88.95,108.06,Relative volume below 1.2; Trade quality score below threshold,15.0,15.0,17.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
MP,MP,LONG,Reject,Pullback,Bullish,31.6,25.2,60.85,62.77,51.63,73.91,85.05,96.19,11.14,22.28,89.0,5586.53,1000.0,100000.0,1.0,29.0,29.0,31.0,1.0,2.0,3.0,31.6,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 17.3, relative strength score 41.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,52.42,73.52,Invalidate on a decisive close below stop loss 51.63 or 50-day moving average 62.34 or recent support 52.42.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (61.87) or 1.5 ATR below current price (54.47).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",17.3,22.4,0.0,41.9,0.99,4.25,52.42,73.52,Relative volume below 1.2; Trade quality score below threshold,,,,
XLY,XLY,SHORT,Reject,Moving Average Rejection,Bullish,32.2,38.3,115.49,115.26,124.01,106.51,97.76,89.01,8.75,17.5,114.0,13139.64,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,38.3,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 39.9 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,113.38,122.18,Invalidate short thesis on a decisive close above short stop loss 124.01 or 50-day moving average 117.58 or recent resistance 122.18.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (117.73) or 1.5 ATR above current price (118.92).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",17.3,23.4,0.0,39.9,1.08,2.29,113.38,122.18,Relative volume below 1.2; Trade quality score below threshold,37.0,37.0,40.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
NU,NU,SHORT,Reject,Breakdown,Bullish,34.3,43.2,12.88,11.15,13.72,8.58,6.01,3.44,2.57,5.14,389.0,4337.35,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,43.2,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 20.9 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,11.2,13.52,Invalidate short thesis on a decisive close above short stop loss 13.72 or 50-day moving average 13.52 or recent resistance 13.52.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (12.45) or 1.5 ATR above current price (13.70).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",16.9,31.8,0.0,20.9,1.34,0.55,11.2,13.52,Trade quality score below threshold,128.0,128.0,133.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
MA,MA,SHORT,Reject,Moving Average Rejection,Bullish,26.8,35.2,492.84,491.7,512.2,471.2,450.7,430.2,20.5,41.0,48.0,23601.6,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,35.2,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 33.8 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,464.52,504.64,Invalidate short thesis on a decisive close above short stop loss 512.20 or 50-day moving average 499.24 or recent resistance 504.64.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (491.03) or 1.5 ATR above current price (509.89).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",15.5,21.8,0.0,33.8,0.54,11.37,464.52,504.64,Relative volume below 1.2; Trade quality score below threshold,15.0,15.0,18.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
JOBY,JOBY,SHORT,Reject,Moving Average Rejection,Bullish,30.7,40.0,9.39,9.32,12.47,6.17,3.02,-0.13,3.15,6.3,317.0,2954.44,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,40.0,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-6 weeks,4-7 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 29.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,8.72,12.29,Invalidate short thesis on a decisive close above short stop loss 12.47 or 50-day moving average 9.83 or recent resistance 12.29.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (10.46) or 1.5 ATR above current price (10.49).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",15.2,23.5,0.0,29.1,1.08,0.74,8.72,12.29,Relative volume below 1.2; Trade quality score below threshold,104.0,104.0,109.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
MSFT,MSFT,SHORT,Reject,Breakdown,Bullish,30.1,43.9,378.91,376.01,473.31,278.71,181.41,84.11,97.3,194.6,10.0,3760.1,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,43.9,Swing trade: 2-8 weeks,6-9 weeks,2-4 weeks,4-7 weeks,6-9 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 25.7 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,377.37,466.32,Invalidate short thesis on a decisive close above short stop loss 473.31 or 50-day moving average 412.87 or recent resistance 466.32.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (415.23) or 1.5 ATR above current price (399.35).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",14.5,23.4,0.0,25.7,1.07,13.62,377.37,466.32,Relative volume below 1.2; Trade quality score below threshold,3.0,3.0,4.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
CMG,CMG,SHORT,Reject,Moving Average Rejection,Bullish,25.9,36.2,31.85,31.73,33.95,29.51,27.29,25.07,2.22,4.44,450.0,14278.5,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,36.2,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,1-3 weeks,1-3 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 27.7 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,28.04,33.45,Invalidate short thesis on a decisive close above short stop loss 33.95 or 50-day moving average 32.69 or recent resistance 33.45.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (31.21) or 1.5 ATR above current price (33.70).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",14.3,21.8,0.0,27.7,0.55,1.23,28.04,33.45,Relative volume below 1.2; Trade quality score below threshold,148.0,148.0,154.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
S,S,SHORT,Reject,Moving Average Rejection,Bullish,24.9,37.7,14.81,14.71,18.47,10.95,7.19,3.43,3.76,7.52,265.0,3898.15,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,37.7,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 37.8 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,14.31,18.2,Invalidate short thesis on a decisive close above short stop loss 18.47 or 50-day moving average 15.52 or recent resistance 18.20.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (16.51) or 1.5 ATR above current price (16.22).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",14.0,16.0,0.0,37.8,0.48,0.94,14.31,18.2,Relative volume below 1.2; Trade quality score below threshold,87.0,87.0,91.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
